abonnement_id,adherent_id,panier_id
29107,260196,8
29265,257882,9
29034,260475,7
28126,260560,7
28127,4,1
28128,260265,1
28129,258899,2
28130,259553,2
28131,356,1
28132,258794,1
28133,21,1
29223,244231,8
28135,220,1
28136,121,1
28137,236077,1
28138,218,1
28139,258821,1
28140,258634,1
28141,89,3
28142,257002,1
28143,258065,1
28144,608,2
28145,258545,1
28146,18277,1
28147,28525,1
28148,512,1
28149,215,1
28150,424,1
28151,146,1
28152,120713,1
28153,7303,1
28154,212,1
28155,258474,1
28156,258315,1
28157,258770,1
28158,258615,1
28159,258355,1
28160,402,1
28161,145714,1
28162,588,1
29390,258685,9
28164,258563,1
28165,258618,1
28166,106,1
28167,258809,1
28168,81,1
28169,311,1
28170,423,1
28171,20024,1
28172,165,3
28173,258209,3
28174,128,1
28175,258151,1
28176,258234,1
28177,120,1
28178,1569,2
28180,259976,1
28181,411,1
28182,258210,1
28183,258683,1
28184,119994,1
28185,21488,1
28186,259854,1
28187,258515,1
28188,257603,3
28984,260053,9
28190,259495,1
28191,259492,1
28192,258784,1
28193,258166,1
28194,166159,7
28195,258534,1
28196,257660,1
28197,513,1
28198,183459,1
28199,224,1
28200,257869,1
28945,258866,4
28202,258291,1
28203,258429,1
28204,178012,1
28205,237779,1
28206,258339,1
28208,257941,2
28209,54415,1
28210,258281,1
28211,548,1
28212,1544,1
28213,314,2
28214,173,3
28215,258090,3
28216,174,1
28217,24312,1
28218,258095,1
28219,1546,1
29576,259871,11
28221,257585,2
28222,258014,1
28223,244231,1
28224,27245,1
28225,78,1
28226,535,1
28227,258163,1
28228,258789,1
28229,257920,2
28230,258658,1
28231,436,1
28233,235,1
28234,258528,1
28235,104,1
28236,509,1
28237,234846,1
28238,438,1
28239,236,1
28240,258414,1
28241,338,1
28242,249180,1
28243,257642,1
28244,97,3
28245,510,1
28246,257926,1
28247,240,1
28248,1551,1
28249,258328,1
28250,442,1
28251,176298,1
29504,268,8
28253,258680,1
28254,25768,1
28255,258443,1
28256,258476,1
28257,451,1
28258,9606,1
28259,257986,1
28260,258060,1
28261,190584,2
28262,258237,1
28264,54498,1
28265,102,1
28266,95573,1
28267,258329,1
28268,257863,1
28269,115,1
28270,257990,2
28271,258021,1
28272,258504,1
28273,256932,1
28274,258284,1
28275,251,1
28276,258735,1
28277,243871,1
28278,258587,1
28279,603,1
28280,521,1
28281,257719,1
28282,211493,1
29004,260464,11
28284,321,2
28285,501,1
28286,258579,1
28287,257595,1
28288,85115,1
28289,31072,1
28290,206959,1
28291,107,1
28292,465,1
28293,343,1
28294,60347,1
28295,257662,1
28296,258567,1
28297,258759,1
28298,345,1
28299,372,1
28300,258801,1
29597,257751,5
28302,266,1
28303,185,1
28304,257901,1
28305,268,1
28306,257698,1
28307,144,3
28308,65196,1
28309,260015,3
28310,27174,3
28311,77,1
28312,605,1
28313,491,1
28314,417,3
28315,275,1
28316,258358,1
28317,258840,1
28318,257847,1
28319,323,2
28320,149,1
28321,473,1
28322,258361,1
28323,258537,1
28324,412,1
28325,1560,1
28326,336,1
28327,172945,1
28328,1564,1
28329,257796,1
28330,258867,2
28331,173217,1
28332,209730,1
28333,258075,1
28334,285,1
28335,241129,1
28336,258818,1
28337,413,1
28338,257701,1
28339,477,1
28340,547,1
28341,1570,1
28342,41,1
28343,40,1
28344,257783,1
28345,260071,1
28346,259389,1
28347,258334,1
28348,257652,1
28349,212873,1
28350,257770,1
28351,258174,1
28352,45,1
28353,258486,3
28354,479,1
28355,1573,3
28356,258217,1
28357,1336,1
28358,257594,1
28359,257548,7
28360,68325,1
28362,257542,1
28363,90,1
28364,11411,1
28365,48803,1
28366,49,1
28367,5502,1
28368,298,1
28369,42348,3
28370,258122,1
28371,299,1
28372,11511,1
28373,93,1
28374,257821,1
28375,302,1
28376,54513,1
28377,260518,1
28378,145536,3
28379,8,1
28380,258722,1
28381,388,1
28382,214771,1
28383,310,1
28384,47476,3
28385,157,1
28386,210622,1
28387,235990,1
28388,257692,1
28389,9,1
29619,259679,1
28391,235976,1
28392,1588,1
28393,258622,1
28394,258079,3
28395,257695,1
28396,58,2
28397,1679,1
28399,240089,1
28400,308,1
28401,19,3
28402,54771,1
28403,258876,1
28404,258902,3
28410,444,4
29073,259190,11
28412,258911,3
28413,458,1
28414,259698,1
28416,134,1
28417,1583,2
28418,258968,1
28419,258969,3
28420,258212,1
28421,258986,1
28983,258594,1
28423,201,1
29575,235976,8
28425,259024,1
28426,259033,1
28427,259439,1
28428,259072,1
29029,260475,7
28430,237166,1
29200,258342,11
28432,259089,1
29275,260812,7
28434,258127,1
29346,258986,8
28436,82621,1
28437,259173,1
28438,259170,1
28439,258557,2
28440,461,1
28441,258965,1
28442,551,4
28443,259559,1
28444,2945,3
28445,259211,1
28446,549,2
28447,259216,3
28448,259224,1
28449,259232,1
28450,259234,1
28451,259243,1
28452,259156,3
28453,259261,1
28454,259223,1
28455,1559,1
28456,259421,1
28457,259488,1
28458,4475,1
28459,456,1
28460,258775,1
28461,259463,1
28462,259453,1
28463,259452,3
28464,259441,1
28465,259436,1
28466,259420,1
28467,251610,1
28468,259414,1
28469,259406,1
28470,259402,1
28471,98,1
28472,448,1
28473,259398,1
28474,259191,1
28475,259394,3
28476,259190,1
28477,259383,1
28478,258196,1
29143,259291,9
28480,259377,1
28481,180698,3
28482,249807,1
28483,257824,1
28484,259349,1
28485,259340,1
28486,259337,3
28487,259333,1
28488,259318,1
28489,259314,1
28994,259986,11
28491,259291,1
28492,259282,1
28493,205302,1
28494,257879,3
28495,259522,1
29558,258604,1
28497,259544,2
28498,258155,1
28499,259568,2
28500,62200,1
28501,114305,1
28502,259607,1
28503,259871,2
28504,258180,4
28505,259665,1
28506,258901,2
28507,260080,1
28508,42252,2
28948,259716,8
28510,259875,1
28511,259609,1
28512,518,1
28513,38254,1
28514,259928,1
29559,257939,2
28516,259783,1
28517,259348,1
28518,259331,4
28519,258024,1
28520,1549,1
28521,257693,1
28522,257680,1
28523,259392,1
28524,28504,1
28525,259743,2
28526,258757,1
28527,259581,1
28528,259165,1
28529,14747,1
28971,258721,9
28531,242178,1
28532,257839,1
28533,55948,1
28534,151,1
28535,70117,1
28536,583,1
28537,258342,1
28538,492,1
28539,120682,4
28540,113,2
28541,258168,1
28542,258990,1
28543,584,3
28545,259857,1
28547,184,3
28548,259879,2
28549,169,1
28550,259885,1
28551,258357,1
28552,257664,1
28553,272,1
28554,257958,1
28555,375,2
28556,586,1
28557,259964,2
28558,259966,1
28559,2336,1
28560,259963,1
28561,259412,4
28562,573,2
28563,259980,1
29616,55,1
28566,54874,1
28567,258188,1
28569,259858,1
28570,258463,1
28571,258841,3
28572,260017,1
29185,210622,10
28575,258661,1
28576,122,1
28577,443,1
28578,202,1
28579,259682,1
28580,258773,2
28581,260053,3
28582,260060,1
28583,166154,1
28584,592,1
28586,259716,2
28587,457,1
28589,155215,1
28590,258774,1
28591,506,1
28592,259245,1
28593,531,2
28594,259852,1
28595,380,2
28596,257725,1
29082,113,8
28598,258993,1
28599,259715,1
28600,139,4
28601,351,1
28602,66778,1
28603,259230,1
28604,117,1
28605,54,1
28606,22614,1
28607,85,1
28608,49909,3
28609,258502,1
28610,1571,1
28611,260063,2
28612,258842,2
28613,125845,1
28614,259176,1
28615,257627,1
29130,20,1
28617,156,1
28618,260076,1
28619,183829,1
29005,258428,2
28621,260077,1
28622,259263,3
28624,259958,1
28625,260089,1
28626,260096,1
28627,258346,1
29099,260422,8
28629,567,1
29453,259970,11
28631,147,4
28632,260122,1
28633,259786,3
28634,50,3
28635,259558,1
28636,259605,1
28637,258183,1
28638,259339,1
29000,259963,9
28640,94,2
28641,260163,1
28642,260165,1
28643,260167,1
28644,258734,1
28645,257629,1
28646,260223,1
28647,258091,1
28648,260118,1
28649,258948,1
28650,258387,1
28651,259813,1
28652,259137,1
29615,545,1
28654,84,1
28655,123107,1
28656,258685,1
28657,260203,1
28658,259624,1
28659,55208,1
28660,11460,1
29306,259607,11
28662,260225,1
29098,258126,2
28664,359,3
28665,260236,1
28666,20025,1
28667,259543,1
28668,259491,2
28669,249,1
28670,209,1
28671,577,1
28672,260246,1
28673,287,1
29530,259541,8
28675,258213,1
29338,531,8
28677,256,1
28678,258799,1
28679,217385,7
28680,260254,1
28681,258872,1
28682,260270,1
28683,260271,1
28684,259744,2
28685,589,4
28686,260281,2
28687,260291,1
28688,257867,1
28689,259970,1
28691,260311,1
28692,258820,2
28693,44513,1
28695,258218,2
28696,257844,1
28697,374,2
28698,260066,1
29072,258903,8
28700,258602,1
28701,260368,1
28702,431,1
28703,260375,1
28704,260376,3
28705,259996,1
28706,260260,1
29568,260821,11
28708,257905,1
28709,260393,3
28710,260290,1
29006,258428,11
28712,260402,2
28713,260422,1
28714,260426,1
28715,258803,1
29180,506,9
28717,260444,3
28718,260445,1
29539,260451,4
28720,260464,1
29613,260772,8
28988,260639,10
28723,260458,1
28724,259427,1
28725,260465,1
28726,258961,3
28727,257882,1
28728,258223,1
28729,1539,1
29093,260800,11
28731,260551,2
29020,1539,11
29041,260376,11
28735,258942,1
28736,260221,1
28737,258777,2
29191,258155,8
28739,178,1
29573,258903,1
